 Trial_Robit               SWAT+ Oct 10 2019    MODULAR Rev 2019.60.1                                     
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   366    12    31  2004      28      28  cha28                0.2258E-01     0.1136E-01     0.2702E-01     0.1984E+00     0.2342E+01     0.1979E-20     0.6730E-09     0.2019E-08     0.6730E-09     0.6730E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3053E-07     0.3053E-07     0.3053E-07     0.3053E-07     0.3053E-07     0.0000E+00     0.0000E+00     0.6193E+01     0.7475E-05     0.8126E+03     0.4691E+02     0.2683E+02     0.1103E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4617E+01     0.1524E+02     0.4088E+02     0.2047E+03     0.9369E+02     0.0000E+00     0.0000E+00     0.6193E+01     0.7475E-08     0.8126E+03     0.4691E+02     0.2683E+02     0.1103E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4617E+01     0.1524E+02     0.4088E+02     0.2047E+03     0.9369E+02     0.0000E+00     0.0000E+00
   366    12    31  2004      29      29  cha29                0.2549E-01     0.1283E-01     0.3050E-01     0.2239E+00     0.1421E-01     0.3082E-20     0.4881E-10     0.1464E-09     0.4881E-10     0.4881E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3082E-08     0.3082E-08     0.3082E-08     0.3082E-08     0.3082E-08     0.0000E+00     0.0000E+00     0.3052E+00     0.1538E-03     0.2434E+03     0.1383E+02     0.3523E+02     0.5645E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2717E+01     0.8975E+01     0.2407E+02     0.1206E+03     0.5519E+02     0.0000E+00     0.0000E+00     0.3052E+00     0.1538E-06     0.2434E+03     0.1383E+02     0.3523E+02     0.5645E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2717E+01     0.8975E+01     0.2407E+02     0.1206E+03     0.5519E+02     0.0000E+00     0.0000E+00
   366    12    31  2004      30      30  cha30                0.3023E-01     0.1521E-01     0.3617E-01     0.2655E+00     0.2404E+02     0.2751E-19     0.8481E-08     0.2544E-07     0.8481E-08     0.8481E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5577E-06     0.5577E-06     0.5577E-06     0.5577E-06     0.5577E-06     0.0000E+00     0.0000E+00     0.4988E+01     0.3413E-05     0.1336E+04     0.7566E+02     0.1075E+03     0.5834E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1333E+02     0.4401E+02     0.1180E+03     0.5911E+03     0.2706E+03     0.0000E+00     0.0000E+00     0.4987E+01     0.3413E-08     0.1336E+04     0.7566E+02     0.1075E+03     0.5834E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1333E+02     0.4401E+02     0.1180E+03     0.5911E+03     0.2706E+03     0.0000E+00     0.0000E+00
   366    12    31  2004      31      31  cha31                0.1385E+00     0.6969E-01     0.1657E+00     0.1217E+01     0.2421E+02     0.3238E-19     0.8098E-08     0.2429E-07     0.8098E-08     0.8098E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5048E-06     0.5048E-06     0.5048E-06     0.5048E-06     0.5048E-06     0.0000E+00     0.0000E+00     0.4688E+01     0.1206E-03     0.1106E+04     0.6266E+02     0.7200E+02     0.5828E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1069E+02     0.3531E+02     0.9471E+02     0.4743E+03     0.2171E+03     0.0000E+00     0.0000E+00     0.4688E+01     0.1206E-06     0.1106E+04     0.6266E+02     0.7200E+02     0.5828E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1069E+02     0.3531E+02     0.9471E+02     0.4743E+03     0.2171E+03     0.0000E+00     0.0000E+00
   366    12    31  2004      32      32  cha32                0.1227E+00     0.6174E-01     0.1468E+00     0.1078E+01     0.2129E+02     0.2807E-19     0.6405E-08     0.1922E-07     0.6405E-08     0.6405E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3681E-06     0.3681E-06     0.3681E-06     0.3681E-06     0.3681E-06     0.0000E+00     0.0000E+00     0.3427E+01     0.8341E-06     0.6954E+03     0.3934E+02     0.2900E+02     0.4394E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5987E+01     0.1977E+02     0.5303E+02     0.2656E+03     0.1216E+03     0.0000E+00     0.0000E+00     0.3427E+01     0.8341E-09     0.6954E+03     0.3934E+02     0.2900E+02     0.4394E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5987E+01     0.1977E+02     0.5303E+02     0.2656E+03     0.1216E+03     0.0000E+00     0.0000E+00
   366    12    31  2004      33      33  cha33                0.3731E-01     0.1877E-01     0.4464E-01     0.3277E+00     0.6834E+01     0.4055E-19     0.2694E-08     0.8081E-08     0.2694E-08     0.2694E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2033E-06     0.2033E-06     0.2033E-06     0.2033E-06     0.2033E-06     0.0000E+00     0.0000E+00     0.1004E+01     0.9338E-07     0.2110E+03     0.1194E+02     0.1296E+02     0.1429E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2570E+01     0.8487E+01     0.2276E+02     0.1140E+03     0.5218E+02     0.0000E+00     0.0000E+00     0.1004E+01     0.9338E-10     0.2110E+03     0.1194E+02     0.1296E+02     0.1429E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2570E+01     0.8487E+01     0.2276E+02     0.1140E+03     0.5218E+02     0.0000E+00     0.0000E+00
   366    12    31  2004      34      34  cha34                0.7685E-01     0.3866E-01     0.9194E-01     0.6750E+00     0.4685E+00     0.1555E-20     0.1919E-09     0.5758E-09     0.1919E-09     0.1919E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1293E-07     0.1293E-07     0.1293E-07     0.1293E-07     0.1293E-07     0.0000E+00     0.0000E+00     0.2153E+01     0.7791E-04     0.4893E+03     0.2776E+02     0.3825E+02     0.1459E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5251E+01     0.1734E+02     0.4652E+02     0.2329E+03     0.1066E+03     0.0000E+00     0.0000E+00     0.2152E+01     0.7791E-07     0.4893E+03     0.2776E+02     0.3825E+02     0.1459E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5251E+01     0.1734E+02     0.4652E+02     0.2329E+03     0.1066E+03     0.0000E+00     0.0000E+00
   366    12    31  2004      35      35  cha35                0.1464E+00     0.7363E-01     0.1751E+00     0.1286E+01     0.5020E+00     0.7119E-21     0.1473E-09     0.4420E-09     0.1473E-09     0.1473E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8217E-08     0.8217E-08     0.8217E-08     0.8217E-08     0.8217E-08     0.0000E+00     0.0000E+00     0.2995E+01     0.1458E-04     0.6728E+03     0.3801E+02     0.2723E+02     0.3855E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5831E+01     0.1926E+02     0.5165E+02     0.2587E+03     0.1184E+03     0.0000E+00     0.0000E+00     0.2994E+01     0.1458E-07     0.6728E+03     0.3801E+02     0.2723E+02     0.3855E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5831E+01     0.1926E+02     0.5165E+02     0.2587E+03     0.1184E+03     0.0000E+00     0.0000E+00
   366    12    31  2004      36      36  cha36                0.3921E-01     0.1973E-01     0.4691E-01     0.3444E+00     0.5119E+01     0.4967E-19     0.2122E-08     0.6367E-08     0.2122E-08     0.2122E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1353E-06     0.1353E-06     0.1353E-06     0.1353E-06     0.1353E-06     0.0000E+00     0.0000E+00     0.7378E+00     0.1242E-03     0.1926E+03     0.1086E+02     0.1177E+02     0.9883E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2444E+01     0.8072E+01     0.2165E+02     0.1084E+03     0.4963E+02     0.0000E+00     0.0000E+00     0.7378E+00     0.1242E-06     0.1926E+03     0.1086E+02     0.1177E+02     0.9883E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2444E+01     0.8072E+01     0.2165E+02     0.1084E+03     0.4963E+02     0.0000E+00     0.0000E+00
   366    12    31  2004      37      37  cha37                0.2629E-01     0.1323E-01     0.3145E-01     0.2309E+00     0.5873E-01     0.7826E-21     0.1817E-10     0.5452E-10     0.1817E-10     0.1817E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7826E-09     0.7826E-09     0.7826E-09     0.7826E-09     0.7826E-09     0.0000E+00     0.0000E+00     0.3196E+00     0.1333E-04     0.3275E+02     0.1918E+01     0.1302E+01     0.7826E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2280E+00     0.7527E+00     0.2019E+01     0.1011E+02     0.4627E+01     0.0000E+00     0.0000E+00     0.3196E+00     0.1333E-07     0.3275E+02     0.1918E+01     0.1302E+01     0.7826E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2280E+00     0.7527E+00     0.2019E+01     0.1011E+02     0.4627E+01     0.0000E+00     0.0000E+00
   366    12    31  2004      38      38  cha38                0.2755E-01     0.1386E-01     0.3296E-01     0.2420E+00     0.3556E-01     0.1178E-20     0.3604E-10     0.1081E-09     0.3604E-10     0.3604E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1178E-08     0.1178E-08     0.1178E-08     0.1178E-08     0.1178E-08     0.0000E+00     0.0000E+00     0.5837E+00     0.3564E-03     0.4558E+03     0.2547E+02     0.3322E+02     0.9757E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6221E+01     0.2055E+02     0.5513E+02     0.2761E+03     0.1264E+03     0.0000E+00     0.0000E+00     0.5837E+00     0.3564E-06     0.4558E+03     0.2547E+02     0.3322E+02     0.9757E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6221E+01     0.2055E+02     0.5513E+02     0.2761E+03     0.1264E+03     0.0000E+00     0.0000E+00
   366    12    31  2004      39      39  cha39                0.4893E-02     0.2461E-02     0.5854E-02     0.4298E-01     0.2478E-01     0.2395E-20     0.2565E-10     0.7696E-10     0.2565E-10     0.2565E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2395E-08     0.2395E-08     0.2395E-08     0.2395E-08     0.2395E-08     0.0000E+00     0.0000E+00     0.2043E+00     0.1118E-03     0.1556E+03     0.8777E+01     0.1195E+02     0.3495E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1955E+01     0.6458E+01     0.1732E+02     0.8675E+02     0.3971E+02     0.0000E+00     0.0000E+00     0.2043E+00     0.1118E-06     0.1556E+03     0.8777E+01     0.1195E+02     0.3495E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1955E+01     0.6458E+01     0.1732E+02     0.8675E+02     0.3971E+02     0.0000E+00     0.0000E+00
   366    12    31  2004      40      40  cha40                0.2025E-01     0.1019E-01     0.2422E-01     0.1778E+00     0.1272E+00     0.1642E-20     0.5099E-10     0.1530E-09     0.5099E-10     0.5099E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4409E-08     0.4409E-08     0.4409E-08     0.4409E-08     0.4409E-08     0.0000E+00     0.0000E+00     0.5137E+00     0.4078E-04     0.9027E+02     0.5181E+01     0.7650E+01     0.2649E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8992E+00     0.2969E+01     0.7962E+01     0.3987E+02     0.1825E+02     0.0000E+00     0.0000E+00     0.5137E+00     0.4078E-07     0.9027E+02     0.5181E+01     0.7650E+01     0.2649E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8992E+00     0.2969E+01     0.7962E+01     0.3987E+02     0.1825E+02     0.0000E+00     0.0000E+00
   366    12    31  2004      41      41  cha41                0.1088E-01     0.5474E-02     0.1302E-01     0.9558E-01     0.1997E-01     0.1119E-20     0.1864E-10     0.5591E-10     0.1864E-10     0.1864E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1119E-08     0.1119E-08     0.1119E-08     0.1119E-08     0.1119E-08     0.0000E+00     0.0000E+00     0.3173E+00     0.2061E-03     0.2550E+03     0.1421E+02     0.1662E+02     0.5362E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3601E+01     0.1189E+02     0.3191E+02     0.1598E+03     0.7313E+02     0.0000E+00     0.0000E+00     0.3173E+00     0.2061E-06     0.2550E+03     0.1421E+02     0.1662E+02     0.5362E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3601E+01     0.1189E+02     0.3191E+02     0.1598E+03     0.7313E+02     0.0000E+00     0.0000E+00
   366    12    31  2004      42      42  cha42                0.5159E-02     0.2596E-02     0.6172E-02     0.4532E-01     0.2594E-01     0.2049E-20     0.2397E-10     0.7191E-10     0.2397E-10     0.2397E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2049E-08     0.2049E-08     0.2049E-08     0.2049E-08     0.2049E-08     0.0000E+00     0.0000E+00     0.2231E+00     0.1428E-03     0.1791E+03     0.9999E+01     0.1158E+02     0.3795E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2496E+01     0.8246E+01     0.2212E+02     0.1108E+03     0.5070E+02     0.0000E+00     0.0000E+00     0.2231E+00     0.1428E-06     0.1791E+03     0.9999E+01     0.1158E+02     0.3795E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2496E+01     0.8246E+01     0.2212E+02     0.1108E+03     0.5070E+02     0.0000E+00     0.0000E+00
   366    12    31  2004      43      43  cha43                0.9973E-02     0.5017E-02     0.1193E-01     0.8760E-01     0.5233E-01     0.1283E-20     0.1847E-10     0.5540E-10     0.1847E-10     0.1847E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1283E-08     0.1283E-08     0.1283E-08     0.1283E-08     0.1283E-08     0.0000E+00     0.0000E+00     0.1013E+00     0.1976E-07     0.8573E-01     0.4856E-02     0.3804E-01     0.4050E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5770E-03     0.1281E-02     0.2981E-02     0.1384E-01     0.6483E-02     0.0000E+00     0.0000E+00     0.1013E+00     0.1976E-10     0.8573E-01     0.4856E-02     0.3804E-01     0.4050E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5770E-03     0.1281E-02     0.2981E-02     0.1384E-01     0.6483E-02     0.0000E+00     0.0000E+00
   366    12    31  2004      44      44  cha44                0.9071E-03     0.4563E-03     0.1085E-02     0.7968E-02     0.1418E-01     0.5456E-20     0.4862E-10     0.1459E-09     0.4862E-10     0.4862E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5456E-08     0.5456E-08     0.5456E-08     0.5456E-08     0.5456E-08     0.0000E+00     0.0000E+00     0.1717E+00     0.7966E-04     0.1328E+03     0.7593E+01     0.1989E+02     0.3164E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1411E+01     0.4661E+01     0.1250E+02     0.6261E+02     0.2866E+02     0.0000E+00     0.0000E+00     0.1717E+00     0.7966E-07     0.1328E+03     0.7593E+01     0.1989E+02     0.3164E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1411E+01     0.4661E+01     0.1250E+02     0.6261E+02     0.2866E+02     0.0000E+00     0.0000E+00
   366    12    31  2004      45      45  cha45                0.4803E-02     0.2416E-02     0.5746E-02     0.4219E-01     0.5836E-01     0.1296E-20     0.1842E-10     0.5527E-10     0.1842E-10     0.1842E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1296E-08     0.1296E-08     0.1296E-08     0.1296E-08     0.1296E-08     0.0000E+00     0.0000E+00     0.1993E+00     0.8370E-05     0.2093E+02     0.1229E+01     0.8418E+00     0.5346E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1435E+00     0.4735E+00     0.1270E+01     0.6358E+01     0.2910E+01     0.0000E+00     0.0000E+00     0.1993E+00     0.8370E-08     0.2093E+02     0.1229E+01     0.8418E+00     0.5346E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1435E+00     0.4735E+00     0.1270E+01     0.6358E+01     0.2910E+01     0.0000E+00     0.0000E+00
   366    12    31  2004      46      46  cha46                0.1430E-01     0.7192E-02     0.1710E-01     0.1256E+00     0.6938E-01     0.1214E-20     0.2218E-10     0.6654E-10     0.2218E-10     0.2218E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1214E-08     0.1214E-08     0.1214E-08     0.1214E-08     0.1214E-08     0.0000E+00     0.0000E+00     0.2605E+00     0.1181E-04     0.2959E+02     0.1743E+01     0.1131E+01     0.7656E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2029E+00     0.6697E+00     0.1796E+01     0.8993E+01     0.4116E+01     0.0000E+00     0.0000E+00     0.2605E+00     0.1181E-07     0.2959E+02     0.1743E+01     0.1131E+01     0.7656E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2029E+00     0.6697E+00     0.1796E+01     0.8993E+01     0.4116E+01     0.0000E+00     0.0000E+00
   366    12    31  2004      47      47  cha47                0.1847E-02     0.9292E-03     0.2210E-02     0.1622E-01     0.1860E-01     0.1793E-20     0.1646E-10     0.4937E-10     0.1646E-10     0.1646E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1793E-08     0.1793E-08     0.1793E-08     0.1793E-08     0.1793E-08     0.0000E+00     0.0000E+00     0.1749E+00     0.1165E-03     0.1428E+03     0.7958E+01     0.8657E+01     0.2988E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2038E+01     0.6733E+01     0.1806E+02     0.9044E+02     0.4140E+02     0.0000E+00     0.0000E+00     0.1749E+00     0.1165E-06     0.1428E+03     0.7958E+01     0.8657E+01     0.2988E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2038E+01     0.6733E+01     0.1806E+02     0.9044E+02     0.4140E+02     0.0000E+00     0.0000E+00
   366    12    31  2004      48      48  cha48                0.1416E-01     0.7124E-02     0.1694E-01     0.1244E+00     0.1311E-01     0.3046E-20     0.4167E-10     0.1250E-09     0.4167E-10     0.4167E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3046E-08     0.3046E-08     0.3046E-08     0.3046E-08     0.3046E-08     0.0000E+00     0.0000E+00     0.2635E+00     0.1455E-03     0.2173E+03     0.1226E+02     0.2946E+02     0.4885E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2568E+01     0.8481E+01     0.2275E+02     0.1139E+03     0.5215E+02     0.0000E+00     0.0000E+00     0.2635E+00     0.1455E-06     0.2173E+03     0.1226E+02     0.2946E+02     0.4885E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2568E+01     0.8481E+01     0.2275E+02     0.1139E+03     0.5215E+02     0.0000E+00     0.0000E+00
   366    12    31  2004      49      49  cha49                0.1158E-01     0.5826E-02     0.1385E-01     0.1017E+00     0.4515E-01     0.8621E-21     0.1358E-10     0.4074E-10     0.1358E-10     0.1358E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8621E-09     0.8621E-09     0.8621E-09     0.8621E-09     0.8621E-09     0.0000E+00     0.0000E+00     0.2111E+00     0.1061E-04     0.2614E+02     0.1514E+01     0.8106E+00     0.2590E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1815E+00     0.5990E+00     0.1606E+01     0.8043E+01     0.3682E+01     0.0000E+00     0.0000E+00     0.2111E+00     0.1061E-07     0.2614E+02     0.1514E+01     0.8106E+00     0.2590E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1815E+00     0.5990E+00     0.1606E+01     0.8043E+01     0.3682E+01     0.0000E+00     0.0000E+00
